variant_id	product_id	sku	name_ua	name_ru	generated_short_ua	generated_short_ru	generated_full_ua	generated_full_ru	price	barcode	weight	stock	variant_chars	image_url	status	created_at
var-000001	prod-000001	ON-WGS-CHO-908	Подвійний шоколад	Двойной шоколад	Протеїн Gold Standard Whey 908г Подвійний шоколад	Протеин Gold Standard Whey 908г Двойной шоколад	Протеїн Gold Standard 100% Whey ON ізолят+концентрат 908г Подвійний шоколад	Протеин Gold Standard 100% Whey ON изолят+концентрат 908г Двойной шоколад	1450		908	25	{}		active	2026-03-01T00:00:00.000Z
var-000002	prod-000001	ON-WGS-VAN-908	Ваніль	Ваниль	Протеїн Gold Standard Whey 908г Ваніль	Протеин Gold Standard Whey 908г Ваниль	Протеїн Gold Standard 100% Whey ON ізолят+концентрат 908г Ваніль	Протеин Gold Standard 100% Whey ON изолят+концентрат 908г Ваниль	1450		908	20	{}		active	2026-03-01T00:00:00.000Z
var-000003	prod-000001	ON-WGS-STR-908	Полуниця	Клубника	Протеїн Gold Standard Whey 908г Полуниця	Протеин Gold Standard Whey 908г Клубника	Протеїн Gold Standard 100% Whey ON ізолят+концентрат 908г Полуниця	Протеин Gold Standard 100% Whey ON изолят+концентрат 908г Клубника	1450		908	18	{}		active	2026-03-01T00:00:00.000Z
var-000004	prod-000002	ON-WGS-CHO-2270	Подвійний шоколад	Двойной шоколад	Протеїн Gold Standard Whey 2.27кг Подвійний шоколад	Протеин Gold Standard Whey 2.27кг Двойной шоколад	Протеїн Gold Standard 100% Whey ON ізолят+концентрат 2.27кг Подвійний шоколад	Протеин Gold Standard 100% Whey ON изолят+концентрат 2.27кг Двойной шоколад	3200		2270	15	{}		active	2026-03-01T00:00:00.000Z
var-000005	prod-000002	ON-WGS-VAN-2270	Ваніль	Ваниль	Протеїн Gold Standard Whey 2.27кг Ваніль	Протеин Gold Standard Whey 2.27кг Ваниль	Протеїн Gold Standard 100% Whey ON ізолят+концентрат 2.27кг Ваніль	Протеин Gold Standard 100% Whey ON изолят+концентрат 2.27кг Ваниль	3200		2270	10	{}		active	2026-03-01T00:00:00.000Z
var-000006	prod-000002	ON-WGS-STR-2270	Полуниця	Клубника	Протеїн Gold Standard Whey 2.27кг Полуниця	Протеин Gold Standard Whey 2.27кг Клубника	Протеїн Gold Standard 100% Whey ON ізолят+концентрат 2.27кг Полуниця	Протеин Gold Standard 100% Whey ON изолят+концентрат 2.27кг Клубника	3200		2270	8	{}		active	2026-03-01T00:00:00.000Z
var-000007	prod-000003	ON-WGS-CHO-4540	Подвійний шоколад	Двойной шоколад	Протеїн Gold Standard Whey 4.54кг Подвійний шоколад	Протеин Gold Standard Whey 4.54кг Двойной шоколад	Протеїн Gold Standard 100% Whey ON ізолят+концентрат 4.54кг Подвійний шоколад	Протеин Gold Standard 100% Whey ON изолят+концентрат 4.54кг Двойной шоколад	5800		4540	5	{}		active	2026-03-01T00:00:00.000Z
var-000008	prod-000003	ON-WGS-VAN-4540	Ваніль	Ваниль	Протеїн Gold Standard Whey 4.54кг Ваніль	Протеин Gold Standard Whey 4.54кг Ваниль	Протеїн Gold Standard 100% Whey ON ізолят+концентрат 4.54кг Ваніль	Протеин Gold Standard 100% Whey ON изолят+концентрат 4.54кг Ваниль	5800		4540	4	{}		active	2026-03-01T00:00:00.000Z
var-000009	prod-000003	ON-WGS-STR-4540	Полуниця	Клубника	Протеїн Gold Standard Whey 4.54кг Полуниця	Протеин Gold Standard Whey 4.54кг Клубника	Протеїн Gold Standard 100% Whey ON ізолят+концентрат 4.54кг Полуниця	Протеин Gold Standard 100% Whey ON изолят+концентрат 4.54кг Клубника	5800		4540	3	{}		active	2026-03-01T00:00:00.000Z
var-000010	prod-000004	ON-SM-CHO-2720	Шоколад	Шоколад	Гейнер Serious Mass 2.72кг Шоколад	Гейнер Serious Mass 2.72кг Шоколад	Гейнер Serious Mass ON для набору маси 2.72кг Шоколад	Гейнер Serious Mass ON для набора массы 2.72кг Шоколад	2800		2720	8	{}		active	2026-03-01T00:00:00.000Z
var-000011	prod-000004	ON-SM-VAN-2720	Ваніль	Ваниль	Гейнер Serious Mass 2.72кг Ваніль	Гейнер Serious Mass 2.72кг Ваниль	Гейнер Serious Mass ON для набору маси 2.72кг Ваніль	Гейнер Serious Mass ON для набора массы 2.72кг Ваниль	2800		2720	6	{}		active	2026-03-01T00:00:00.000Z
